doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1039/c3ta01665j,med,9,5,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry A,Atomic layer deposition of platinum clusters on titania nanoparticles at atmospheric pressure
10.1039/c4ta03359k,med,9,6,1,0,0,0,0,0,popov2025,J. Mater. Chem. A,Thin film fabrication and characterization of proton conducting lanthanum tungstate
10.1039/c3ta14928e,med,9,3,1,0,0,0,0,0,popov2025,J. Mater. Chem. A,Synthesis of ion conducting Li <sub>x</sub> Al <sub>y</sub> Si <sub>z</sub> O thin films by atomic layer deposition
10.1039/c5ta00205b,med,9,5,1,0,0,0,0,0,cremers2019,Journal of Materials Chemistry A,Systematic increase of electrocatalytic turnover at nanoporous platinum surfaces prepared by atomic layer deposition
10.1039/c5ta06899a,med,9,3,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry A,Atomic layer stack deposition-annealing synthesis of CuWO <sub>4</sub>
10.1039/c6ta09485f,med,9,4,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry A,Surface functionalized atomic layer deposition of bismuth vanadate for single-phase scheelite
10.1039/c3tc30401a,med,9,5,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry C,"Atomic layer deposition of Er2O3 thin films from Er tris-guanidinate and water: process optimization, film analysis and electrical propertie"
10.1039/c4tc00648h,med,9,4,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry C,Atomic layer deposition of B2O3/SiO2 thin films and their application in an efficient diffusion doping process
10.1039/c7tc02135f,med,9,5,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry C,Intense NIR emission in YVO <sub>4</sub> :Yb <sup>3+</sup> thin films by atomic layer deposition
10.1039/c8tc01041b,med,9,4,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry C,Chemical interactions in the atomic layer deposition of Ge–Sb–Se–Te films and their ovonic threshold switching behavior
10.1557/jmr.2019.337,med,9,3,1,0,0,0,0,0,popov2025,Journal of Materials Research,Atomic layer deposition of cubic tin–calcium sulfide alloy films
10.1007/s10853-018-2695-4,med,9,4,1,0,0,0,0,0,popov2025,Journal of Materials Science,Structural and electrical properties of Ge-doped ZrO2 thin films grown by atomic layer deposition for high-k dielectrics
10.1007/s10854-012-0713-x,med,9,4,1,0,0,0,0,0,popov2025,Journal of Materials Science: Materials in Electronics,"Structural, electrical and optical properties of Si doped ZnO films grown by atomic layer deposition"
10.1016/j.memsci.2012.01.005,high,9,2,1,1,0,0,0,0,cremers2019,Journal of Membrane Science,Modification of ceramic membranes for pore structure tailoring: The atomic layer deposition route
10.1021/jp106945n,high,9,1,1,1,0,0,0,0,cremers2019,The Journal of Physical Chemistry C,Shrinking Core Model for Knudsen Diffusion-Limited Atomic Layer Deposition on a Nanoporous Monolith with an Ultrahigh Aspect Ratio
10.1021/jp9120244,med,9,4,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,"Tin Monosulfide Thin Films Grown by Atomic Layer Deposition Using Tin 2,4-Pentanedionate and Hydrogen Sulfide"
10.1021/jp207612r,med,9,4,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of Amorphous Niobium Carbide-Based Thin Film Superconductors
10.1021/jp205222g,med,9,4,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of Aluminum and Titanium Phosphates
10.1021/jp4063302,med,9,3,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of Lithium Tantalate Solid-State Electrolytes
10.1021/acs.jpcc.1c03518,med,9,3,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Reaction Mechanisms of Non-hydrolytic Atomic Layer Deposition of Al<sub>2</sub>O<sub>3</sub> with a Series of Alcohol Oxidants
10.1021/acs.jpcc.1c10412,med,9,7,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,"Ultrathin Tin-Doped Titanium Oxide by Atomic Layer Deposition on a Mesoporous Substrate: Physical/Electronic Structure, Spectroelectrochemis"
10.1021/jp907266c,med,9,1,2,0,0,0,0,0,cremers2019,The Journal of Physical Chemistry C,Plasma-Enhanced Atomic Layer Deposition of Anatase TiO<sub>2</sub> Using TiCl<sub>4</sub>
10.1116/1.577226,low,9,10,0,0,0,1,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",The reaction pathway for the growth of alumina on high surface area alumina and in ultrahigh vacuum by a reaction between trimethyl aluminum
10.1116/1.3666030,med,9,5,1,0,0,0,0,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of Al-doped ZnO films using ozone as the oxygen source: A comparison of two methods to deliver aluminum
10.1116/1.4936390,med,9,7,1,0,0,0,0,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Enhancing of catalytic properties of vanadia via surface doping with phosphorus using atomic layer deposition
10.1021/la9916981,high,9,2,1,1,0,0,0,0,cremers2019,Langmuir,Atomic Layer Deposition of SiO<sub>2</sub> and TiO<sub>2</sub> in Alumina Tubular Membranes: Pore Reduction and Effect of Surface Species on
10.1021/acs.langmuir.7b00716,med,9,3,1,0,0,0,0,0,popov2025,Langmuir,Reaction Mechanisms of the Atomic Layer Deposition of Tin Oxide Thin Films Using Tributyltin Ethoxide and Ozone
10.1039/c3mh00136a,med,9,6,1,0,0,0,0,0,cremers2019,Mater. Horiz.,Spatial atmospheric atomic layer deposition: a new laboratory and industrial tool for low-cost photovoltaics
10.1016/j.matlet.2012.07.081,med,9,3,1,0,0,0,0,0,cremers2019,Materials Letters,Highly ordered and well aligned TiN nanotube arrays fabricated via template-assisted atomic layer deposition
10.1016/j.matt.2019.12.026,med,9,3,1,0,0,0,0,0,popov2025,Matter,"Atomic Layer Deposition of Two-Dimensional Layered Materials: Processes, Growth Mechanisms, and Characteristics"
10.1016/j.mee.2013.01.031,high,9,1,1,1,0,0,0,0,cremers2019,Microelectronic Engineering,Atomic layer deposition for high aspect ratio through silicon vias
10.1088/1361-651x/aa5f9d,high,9,2,1,1,0,0,0,0,cremers2019,Modelling and Simulation in Materials Science and Engineering,Simulation approach of atomic layer deposition in large 3D structures
10.1039/c4nr05049e,high,9,2,1,1,0,0,0,0,cremers2019,Nanoscale,Atomic layer deposition-based tuning of the pore size in mesoporous thin films studied by in situ grazing incidence small angle X-ray scatte
10.1039/c4nr04816d,med,9,4,1,0,0,0,0,0,popov2025,Nanoscale,Novel chemical route for atomic layer deposition of MoS <sub>2</sub> thin film on SiO <sub>2</sub> /Si substrate
10.1039/c4nr02451f,med,9,3,1,0,0,0,0,0,popov2025,Nanoscale,Atomic layer deposition of a MoS <sub>2</sub> film
10.1007/s11671-010-9676-0,med,9,4,1,0,0,0,0,0,popov2025,Nanoscale Research Letters,Multi-Directional Growth of Aligned Carbon Nanotubes Over Catalyst Film Prepared by Atomic Layer Deposition
10.1186/s11671-019-2989-8,med,9,7,1,0,0,0,0,0,popov2025,Nanoscale Research Letters,Structure and Dielectric Property of High-k ZrO2 Films Grown by Atomic Layer Deposition Using Tetrakis(Dimethylamido)Zirconium and Ozone
10.1098/rstl.1879.0067,low,9,9,0,0,0,0,1,0,cremers2019,Philosophical Transactions of the Royal Society of London,VII. On stresses in rarified gases arising from inequalities of temperature
10.1002/pssa.201532305,med,9,3,1,0,0,0,0,0,popov2025,physica status solidi (a),"Hot-wire assisted ALD of tungsten films:<i>In-situ</i>study of the interplay between CVD, etching, and ALD modes"
10.1039/c3ra42928h,med,9,4,1,0,0,0,0,0,cremers2019,RSC Advances,Atomic layer deposition-based synthesis of photoactive TiO2 nanoparticle chains by using carbon nanotubes as sacrificial templates
10.1039/c4ra06308b,med,9,5,1,0,0,0,0,0,popov2025,RSC Adv.,Atomic layer deposition of textured zinc nitride thin films
10.1039/c6ra27644j,med,9,7,1,0,0,0,0,0,popov2025,RSC Advances,Luminescent properties of europium titanium phosphate thin films deposited by atomic layer deposition
10.1039/d1ra00507c,med,9,8,1,0,0,0,0,0,popov2025,RSC Advances,Atomic layer deposition of superparamagnetic ruthenium-doped iron oxide thin film
10.1134/s1070363218080236,med,9,5,1,0,0,0,0,0,popov2025,Russian Journal of General Chemistry,"Atomic Layer Deposition of Aluminum Nitride and Oxynitride on Silicon Using Tris(dimethylamido)aluminum, Ammonia, and Water"
10.1134/s0036024422100181,med,9,5,1,0,0,0,0,0,popov2025,Russian Journal of Physical Chemistry A,Studying the Atomic Layer Deposition of Molybdenum Oxide and Titanium–Molybdenum Oxide Films Using Quartz Crystal Microbalance
10.1134/s1063739718020026,med,9,4,1,0,0,0,0,0,popov2025,Russian Microelectronics,Atomic Layer Deposition of Aluminum Nitride Using Tris(diethylamido)aluminum and Hydrazine or Ammonia
10.1134/s1063739719010025,med,9,4,1,0,0,0,0,0,popov2025,Russian Microelectronics,Atomic Layer Deposition of Y2O3 Using Tris(butylcyclopentadienyl)yttrium and Water
10.1016/j.surfcoat.2009.11.039,med,9,6,1,0,0,0,0,0,popov2025,Surface and Coatings Technology,Structural characterization of TiO2–Cr2O3 nanolaminates grown by atomic layer deposition
10.1016/j.surfcoat.2013.04.050,med,9,4,1,0,0,0,0,0,popov2025,Surface and Coatings Technology,"Structural, optical, and electrical properties of Hf-doped ZnO films deposited by atomic layer deposition"
10.1016/j.surfcoat.2016.08.074,med,9,5,1,0,0,0,0,0,popov2025,Surface and Coatings Technology,Atomic layer deposition and high-resolution electron microscopy characterization of nickel nanoparticles for catalyst applications
10.1007/s00214-014-1465-x,high,9,2,1,1,0,0,0,0,cremers2019,Theoretical Chemistry Accounts,A Markov chain approach to simulate Atomic Layer Deposition chemistry and transport inside nanostructured substrates
10.1016/j.tsf.2006.05.049,med,9,3,1,0,0,0,0,0,cremers2019,Thin Solid Films,Atomic layer deposition of palladium films on Al2O3 surfaces
10.1016/j.tsf.2009.12.029,high,9,2,1,1,0,0,0,0,cremers2019,Thin Solid Films,TEM characterization of ALD layers in deep trenches using a dedicated FIB lamellae preparation method
10.1016/j.tsf.2009.12.063,med,9,3,1,0,0,0,0,0,popov2025,Thin Solid Films,Growth of RuO2 thin films by liquid injection atomic layer deposition
10.1016/j.tsf.2011.01.191,med,9,6,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of ferromagnetic cobalt doped titanium oxide thin films
10.1016/j.tsf.2013.03.074,med,9,5,1,0,0,0,0,0,cremers2019|popov2025,Thin Solid Films,Atomic layer deposition of ruthenium (Ru) thin films using ethylbenzen-cyclohexadiene Ru(0) as a seed layer for copper metallization
10.1016/j.tsf.2013.06.074,med,9,4,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of TiO2 from TiCl4 and O3
10.1016/j.tsf.2012.11.127,med,9,7,1,0,0,0,0,0,popov2025,Thin Solid Films,Stabilization of tetragonal/cubic phase in Fe doped zirconia grown by atomic layer deposition
10.1016/j.tsf.2015.06.033,med,9,5,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of zirconium dioxide from zirconium tetrachloride and ozone
10.1016/j.tsf.2016.03.018,med,9,5,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic Layer Deposition of hexagonal ErFeO3 thin films on SiO2/Si
10.1016/j.tsf.2016.01.024,med,9,4,1,0,0,0,0,0,popov2025,Thin Solid Films,Effect of substrate-enhanced and inhibited growth on atomic layer deposition and properties of aluminum–titanium oxide films
10.1021/acsami.6b13033,med,8,2,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Low-Temperature Atomic Layer Deposition of CuSbS<sub>2</sub> for Thin-Film Photovoltaics
10.1021/acsami.8b12251,med,8,2,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Selective SnO<sub><i>x</i></sub> Atomic Layer Deposition Driven by Oxygen Reactants
10.1016/j.apsusc.2010.01.025,high,8,1,1,0,0,1,0,0,cremers2019,Applied Surface Science,Temperature dependence of the sticking coefficient in atomic layer deposition
10.1016/j.apsusc.2010.03.049,low,8,6,0,0,0,0,1,0,popov2025,Applied Surface Science,Stabilization of a very high-k crystalline ZrO2 phase by post deposition annealing of atomic layer deposited ZrO2/La2O3 dielectrics on germa
10.3762/bjnano.2.13,low,8,7,0,1,0,0,0,0,cremers2019,Beilstein Journal of Nanotechnology,Pore structure and surface area of silica SBA-15: influence of washing and scale-up
10.1088/1758-5090/aab981,low,8,8,0,0,0,0,1,0,popov2025,Biofabrication,"Laser bioprinting of human induced pluripotent stem cells—the effect of printing and biomaterials on cell survival, pluripotency, and differ"
10.1021/cm011176i,low,8,5,0,0,1,0,0,0,cremers2019,Chemistry of Materials,Growth of Aluminum Nitride on Porous Alumina and Silica through Separate Saturated Gas−Solid Reactions of Trimethylaluminum and Ammonia
10.1021/cm202475e,high,8,1,1,0,0,0,1,0,popov2025,Chemistry of Materials,"Low Temperature Growth of High Purity, Low Resistivity Copper Films by Atomic Layer Deposition"
10.1021/cm101673u,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Molybdenum Atomic Layer Deposition Using MoF<sub>6</sub> and Si<sub>2</sub>H<sub>6</sub> as the Reactants
10.1021/cm2029189,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Substrate Selectivity of (<sup>t</sup>Bu-Allyl)Co(CO)<sub>3</sub>during Thermal Atomic Layer Deposition of Cobalt
10.1021/cm301594p,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Novel Heteroleptic Precursors for Atomic Layer Deposition of TiO<sub>2</sub>
10.1021/cm401279v,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,[Zr(NEtMe)<sub>2</sub>(guan-NEtMe)<sub>2</sub>] as a Novel Atomic Layer Deposition Precursor: ZrO<sub>2</sub>Film Growth and Mechanistic Stu
10.1021/cm501109r,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Low-Temperature Atomic Layer Deposition of Copper Films Using Borane Dimethylamine as the Reducing Co-reagent
10.1021/cm504238f,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of AlF<sub>3</sub> Thin Films Using Halide Precursors
10.1021/acs.chemmater.7b00805,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Nanoscale Solid State Batteries Enabled by Thermal Atomic Layer Deposition of a Lithium Polyphosphazene Solid State Electrolyte
10.1021/acs.chemmater.1c04411,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Room-Temperature Atomic Layer Deposition of Elemental Antimony
10.1021/acs.chemmater.2c00954,low,8,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Advances in Atomic Layer Deposition of Metal Sulfides: From a Precursors Perspective
10.1021/acs.chemmater.3c02059,med,8,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition and Pulsed Chemical Vapor Deposition of SnI<sub>2</sub> and CsSnI<sub>3</sub>
10.1039/b918175j,med,8,2,1,0,0,0,0,0,popov2025,Dalton Transactions,Study of bismuth alkoxides as possible precursors for ALD
10.1149/1.009206jss,med,8,2,1,0,0,0,0,0,cremers2019,ECS Journal of Solid State Science and Technology,"Plasma-Enhanced ALD of Platinum with O<sub>2</sub>, N<sub>2</sub>and NH<sub>3</sub>Plasmas"
10.1149/2.011201jss,med,8,2,1,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Structural and Electrical Properties of Terbium Scandate Films Deposited by Atomic Layer Deposition and High Temperature Annealing Effects
10.1149/1.3207867,med,8,2,1,0,0,0,0,0,cremers2019,Electrochemical and Solid-State Letters,Low Temperature Atomic Layer Deposition of Ruthenium Thin Films Using Isopropylmethylbenzene-Cyclohexadiene-Ruthenium and O[sub 2]
10.1016/j.flatc.2020.100166,med,8,2,1,0,0,0,0,0,popov2025,FlatChem,Atomic Layer Deposition of MoSe2 Using New Selenium Precursors
10.1021/ic902411h,low,8,4,0,0,0,1,0,0,popov2025,Inorganic Chemistry,"A Family of Heteroleptic Titanium Guanidinates: Synthesis, Thermolysis, and Surface Reactivity"
10.1021/ja807802r,low,8,3,0,1,0,0,0,0,cremers2019,Journal of the American Chemical Society,Growth Inhibition to Enhance Conformal Coverage in Thin Film Chemical Vapor Deposition
10.1016/j.jcrysgro.2017.04.019,med,8,2,1,0,0,0,0,0,popov2025,Journal of Crystal Growth,Bismuth amides as promising ALD precursors for Bi 2 Te 3 films
10.1149/1.1566960,low,8,3,0,1,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Interconnect Fabrication by Superconformal Iodine-Catalyzed Chemical Vapor Deposition of Copper
10.1149/1.1603254,low,8,1,0,1,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Etching High Aspect Ratio Silicon Trenches
10.1149/1.3251285,med,8,2,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,"High Temperature Atomic Layer Deposition of Ruthenium from N,N-Dimethyl-1-ruthenocenylethylamine"
10.1080/10934529809376813,low,8,5,0,0,0,0,1,0,cremers2019,"Journal of Environmental Science and Health, Part A",Catalytic decomposition of ozone in the presence of water vapor
10.1039/c0jm02280b,med,8,2,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry,Atomic layer deposition of CaB2O4 films using bis(tris(pyrazolyl)borate)calcium as a highly thermally stable boron and calcium source
10.1021/jp203604j,low,8,4,0,0,0,0,1,0,popov2025,The Journal of Physical Chemistry C,Study of Growth Mechanism and Properties of Zinc Indium Sulfide Thin Films Deposited by Atomic Layer Chemical Vapor Deposition over the Enti
10.1021/acs.jpcc.6b04461,med,8,2,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of Iridium Thin Films Using Sequential Oxygen and Hydrogen Pulses
10.1021/acs.jpcc.9b03039,med,8,2,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Intercalation of Lithium Ions from Gaseous Precursors into β-MnO<sub>2</sub> Thin Films Deposited by Atomic Layer Deposition
10.1088/0022-3727/30/12/006,med,8,2,1,0,0,0,0,0,cremers2019,Journal of Physics D: Applied Physics,Thickness profiles of thin films caused by secondary reactions in flow-type atomic layer deposition reactors
10.1116/1.2191862,low,8,10,0,0,0,0,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Attenuation of hydrogen radicals traveling under flowing gas conditions through tubes of different materials
10.1557/mrs.2011.239,med,8,2,1,0,0,0,0,0,cremers2019,MRS Bulletin,"Advanced process technologies: Plasma, direct-write, atmospheric pressure, and roll-to-roll ALD"
10.1016/j.matchemphys.2023.128037,low,8,3,0,0,0,0,0,1,popov2025,Materials Chemistry and Physics,Effects of growth cycle number and annealing temperature on Ga2O3-on-quartz solar-blind photodetectors
10.1016/j.mssp.2016.06.015,med,8,2,1,0,0,0,0,0,popov2025,Materials Science in Semiconductor Processing,Investigation on the atomic layer deposition of the Se doped Sb–Te phase change films using an alkyl-silyl precursor
10.1088/0957-4484/27/34/345709,med,8,2,1,0,0,0,0,0,cremers2019,Nanotechnology,Temperature-dependent magnetic properties of Ni nanotubes synthesized by atomic layer deposition
